# CONCEPTICON
# Created by: QLC Research Group
# Created on: 2014-05-08 10:17

OMEGAWIKI	SEEALSO	GLOSS	ALIAS	DEFINITION	POS	WOLD
1510543	-	PONCHO	-	A simple garment, made from a rectangle of cloth, with a slit in the middle for the head. \xe2\x80\x83	Noun	6.411
6897	-	POOR	-	With little or no possessions or money.	Adjective	11.52
1210547	-	PORPOISE	-	A short-snouted genus of the dolphin family, 1.2 to 2.5 metres (4 to 8 feet) long, gregarious in habits, yielding an oil and leather.	Noun	3.662
334946	-	POSSIBILITY	-	A favorable circumstance or occasion.	Noun	17.99902
1506091	-	POST	-	A strong upright piece of wood, metal etc. that is fixed into the ground, especially to support something.	Noun	7.56
161415	-	POSTAGE STAMP	-	A piece of paper that is affixed to letters or packages to pay for their delivery.	Noun	23.41
624787	345286	POSTCARD	-	A rectangular piece of thick paper or thin cardboard intended to be written on and mailed without an envelope.	Noun	23.43
6086	-	POT	-	A generic kitchen utensil used for cooking food by boiling, frying or other methods.	Noun	5.26
160661	-	POTATO	-	A tuberous plant, Solanum tuberosum, often eaten as a starchy vegetable, particularly in the Americas and Europe.	Noun	5.7
1510957	-	POTTER	-	One who makes pots and other ceramic wares.	Noun	9.71
1048856	-	POUCHED MARMOT	-	A member of the genus Marmota, in the rodent family Sciuridae (squirrels).	Noun	3.99936
1510937	-	POUND	-	To strike hard, usually repeatedly.	Verb	9.211
621011	-	POUR	-	To cause a liquid to flow into a container.	Verb	9.35
692473	-	POWER	-	Totale supr\xc3\xa9matie et contr\xc3\xb4le complet.	Noun	19.99931
367712	-	PRAIRIE DOG	-	(Cynomys) A small, stout-bodied burrowing wild rodent with shallow cheek pouches, native to North America and Central America.	Noun	3.99937
695465	-	PRAISE	-	Juicio u opini\xc3\xb3n positivo o favorable.	Noun	16.79
1093013	-	PRAISE	-	To extol in speech or writing.	Verb	16.99912
1486478	-	PRAWNS	-	A decapod crustacean of the suborder Dendrobranchiata.	Noun	3.833
1056622	-	PRAY	-	To address God or a higher being with praise, thanksgiving, confession or supplication.	Verb	22.17
1509379	-	PREACH	-	To deliver a sermon.	Verb	22.22
1875	692485	PRECIPICE	-	The inclined surface of any part of the Earth&#039;s surface, as a hillslope; also, a broad part of a continent descending toward an ocean, as the Pacific slope.&#10;(Source: BJGEO)	Noun	1.222
489482	-	PREGNANT	-	Carrying developing offspring within the body.	Adjective	4.73
839207	839217;1503401	PREPARE	-	To make ready for a specific future purpose.	Verb	9.99934
381596	438838	PRESIDENT	-	The title of one who presides over an organisation, company, trade union, university, country, etc.	Noun	23.31
842520	-	PRESS	-	To apply pressure to an item.	Verb	9.342
2959	-	PRICE	-	The amount of money paid per unit for a good or service.	Noun	11.87
360238	-	PRIEST	-	A minister of the Catholic church empowered to administer the sacraments, most particularly that of the Eucharist or Holy Communion, as well as those of confession and extreme unction.	Noun	22.18
5623	455117	PRISON	-	A place in which individual persons have restricted personal freedom.	Noun	21.39
461201	-	PRISONER	-	A person confined in a prison, while on trial or serving a sentence.	Noun	20.47
6898	989196	PROMISE	-	A transaction between two persons whereby the first person undertakes in the future to render some service or gift to the second person or devotes something valuable now and here to his use.	Verb	18.36
435478	-	PROPERTY	-	Something that is owned.	Noun	11.99904
658684	-	PROSTITUTE	-	A woman who sells sexual services for money.	Noun	19.72
1374507	-	PROUD	-	Feeling greatly pleased, or satisfied by something or someone that is highly honorable or creditable to oneself	Adjective	16.48
1073333	-	PUBIC HAIR	-	Dense, coarse hair that grows on the male and female genital area beginning in puberty.	Noun	4.145
6071	840722	PULL	-	To apply a force to (an object), in order that it moves towards the origin of the force that was applied.	Verb	9.33
366683	-	PUMPKIN	SQUASH	A squash fruit of the Cucurbita genus, most commonly orange in colour when ripe and traditionally used during Halloween.		Noun	8.931
1511126	-	PUNISHMENT	-	The act or process of punishing, imposing and/or applying a sanction; a penalty to punish wrongdoing, especially for crime.	Noun	21.37
341470	353776	PUPIL	-	A student under the supervision of a teacher or professor.	Noun	17.26
450119	-	PURSUE	-	Trying to achieve or to reach something.	Verb	10.53
745553	-	PUS	-	A whitish-yellow or yellow substance produced during inflammatory responses of the body that can be found in regions of pyogenic bacterial infections.	Noun	4.857
6068	-	PUSH	-	To apply a force to (an object), in order that it moves away from the origin of the force that was applied.	Verb	10.67
429615	-	PUT	-	To set or place an object in a different place than it original was.	Verb	12.12
1335540	-	PUT ON	-	Entrer dans (un v\xc3\xaatement) ; \xc3\xa9quiper (un v\xc3\xaatement) sur son propre corps.	Verb	6.11
8235	-	QUAIL	-	(Coturnix coturnix) Small (17 cm) rotund bird from the pheasant family (Phasianidae)	Noun	3.865
7805	-	QUARREL	TWIST	A loud or noisy verbal confrontation between two or more people.		Noun	10.17;19.62
1241323	-	QUARREL	-	To take part in a loud or angry verbal confrontation with one or more other people.	Verb	19.9994
5708	-	QUEEN	-	A female monarch.	Noun	19.33
5759	5761;5763;5760	QUIET	-	With little or no sound; denoting absence of disturbing noise.	Adjective	15.46
501465	-	RABBIT	-	One of several small mammals of the family Leporidae, with long ears, long hind legs and a short, fluffy tail.	Noun	3.614
354847	-	RACCOON	-	(Procyon lotor) An omnivorous nocturnal mammal native to North America and Central America.	Noun	3.866
5767	-	RADIO	-	A device that can capture the signal sent over radio waves and render the modulated signal as sound.	Noun	23.1
6853	-	RAFT	-	Assemblage de pi\xc3\xa8ces de bois qui sont li\xc3\xa9es ensemble et qui forment une sorte de plancher flottant.	Noun	10.84
355194	-	RAFTER	-	One of several parallel sloping beams that extend from the ridge to the wall-plate, to support the roof and its associated loads; the sloping top member of a roof truss, which carries the purlins.	Noun	7.54
1510563	-	RAG	-	A piece of old cloth; a tattered piece of cloth; a shred, a tatter.	Noun	6.81
3100	-	RAIN	-	Precipitation in the form of liquid water drops with diameters greater than 0.5 millimetres.	Noun	1.75
5523	-	RAIN	-	To fall from the clouds in drops of water.	Verb	-
7041	-	RAINBOW	-	A multicoloured arc in the sky caused by the refraction of light within droplets of rain in the air.	Noun	1.59
5772	-	RAISE	-	To cause to rise; to move something from a lower position to a higher one.		Verb	10.22;8.99962
1510836	-	RAKE	-	A garden tool with a row of pointed teeth fixed to a long handle, used for collecting grass or debris, or for loosening soil.	Noun	8.27
5855	-	RAM	-	A male sheep.	Noun	3.26
467328	-	RAMEN NOODLES	-	A Japanese noodle dish of Chinese origins. It consists of long, originally hand-pulled noodles, a soup based on miso, soy sauce or salt, and toppings like sliced pork (chashu), seaweed (nori), kamaboko or green onions.	Noun	5.99915
413697	-	RAPE	-	The act of forcing sexual intercourse or other sexual activity upon another person against their will.	Noun	21.44
1006724	-	RAROTONGA	-	A language of the Cook Islands.	Noun	19.99909
6233	-	RAT	-	A nearly omnivorous rodent of the genus &#039;&#039;rattus&#039;&#039; characterised by a long hairless tail, rounded ears, and a pointed nose.	Noun	3.63
1508303	-	RATTLE	-	A wooden instrument that makes a loud knocking noise [used by people watching football games].	Noun	18.74
899678	-	RAW	-	That has not been cooked (food).	Adjective	5.122
1318581	-	RAZOR	-	A bladed tool used for the removal of body hair through the act of shaving.	Noun	6.93
337421	-	READ	-	To look at and interpret letters or other information that is written.	Verb	18.52
346236	-	READY	-	Prepared for immediate action or use.	Adjective	14.29
1333710	-	RED	-	Having red as its colour.	Adjective	15.66
3137	-	REED	-	Any of various types of tall stiff grass-like plants growing together in groups near water.	Noun	8.99943
3138	-	REEF	-	A line of rocks in the tidal zone of a coast, submerged at high water but partly uncovered at low water.	Noun	1.342
1103325	-	REFUSE	-	To not want to do what is being asked.	Verb	18.37
812111	-	REINDEER	-	An Arctic and Subarctic-dwelling deer (Rangifer tarandus), a number of subspecies exist.	Noun	3.871
6740	-	RELATIVES	-	A person that is considered to be of the same family due to shared ancestors, marriage or adoption.	Noun	2.81
3175	-	RELIGION	-	The expression of man&#039;s belief in and reverence for a superhuman power recognized as the creator and governor of the universe.	Noun	22.11
423795	-	REMAIN	-	To continue to be in the same place or state.	Verb	12.16
357288	6079	REMAINS	-	The physical structure of a dead animal or person.	Noun	12.17
335793	-	REMEMBER	-	To recall from memory.	Verb	17.31
963523	-	RESCUE	-	To free from harm or evil.	Verb	11.25
1511098	-	RESPECT	-	To have respect for someone or something; to have regard for something, to observe a custom, practice, rule or right.	Verb	19.99941
1366972	-	REST	-	To cease working, moving or thinking for some time in order to relieve fatigue.	Verb	4.912
1343445	-	RETIRE	-	To stop working after a certain age and start living on a pension.	Verb	19.99942
1300468	-	RETURN HOME	-	To go to one&#039;s home after having left it, such as after a working day or holidays.	Verb	10.58
348225	-	RIB	-	One of the long curved bones which form the rib cage.	Noun	4.162
395506	538459;3236	RICE	-	Seeds of the rice plant (Oryza sativa) used as food.	Noun	8.48
1510522	-	RICE BALL	-	A Japanese snack food made from white rice formed into a triangular or oval shape, usually with a filling.	Noun	5.99916
336015	-	RICH	-	Possessing in abundance a particular trait.	Adjective	11.51
1511006	-	RIDE	-	To transport oneself by sitting on and directing a horse (or later: bicycle)	Verb	10.66
1506083	-	RIDGEPOLE	-	The highest horizontal beam in a roof.	Noun	7.53
436024	-	RIGHT	-	Something that is on the right side relative to another object.	Adjective	12.41
5931	-	RING	-	A round piece of (precious) metal worn around the finger.	Noun	6.73
1378364	-	RIPE	-	(Of fruits, seeds, etc.) Having reached the stage of development suitable for harvesting and eating.	Adjective	5.123
630856	-	RISE	-	Referido a un edificio: Estar en posici\xc3\xb3n elevada.	Verb	10.21
3253	-	RIVER	-	A stream of water which flows in a channel from high ground to low ground and ultimately to a lake or the sea, except in a desert area where it may dwindle away to nothing.	Noun	1.36
700006	-	RIVER MOUTH	-	El \xc3\xbaltimo tramo de un curso da agua principal que se interna en un lago, en el mar o en otro r\xc3\xado.	Noun	1.99908
3258	-	ROAD	-	A long piece of hard ground that people can drive along from one place to another.	Noun	10.71
1510472	-	ROADRUNNER	-	Either of two species of bird in the genus Geococcyx of the cuckoo family, native to North and Central America. They are fast runners.	Noun	3.99938
903088	-	ROAST	-	To expose to heat without adding fat or water until it is cooked, has a brown crust and becomes crispy.	Verb	5.23
3266	-	ROCK	-	Any aggregate of minerals that makes up part of the earth&#039;s crust. It may be unconsolidated, such as sand, clay, or mud, or consolidated, such as granite, limestone, or coal.	Noun	1.44
3268	-	RODENT	-	Any of the relatively small placental mammals that constitute the order Rodentia, having constantly growing incisor teeth specialized for gnawing.	Noun	-
354681	-	ROLL	-	To tip laterally.	Verb	10.15
344031	-	ROOF	-	The structure covering a building.	Noun	7.51
1510600	-	ROOF TILE	-	A ridge or roofing tile, a tile for the ridge of a roof.	Noun	7.99906
6065	1395184;1395187	ROOM	-	A separate part of a building, enclosed by walls, a floor and a ceiling.	Noun	7.21
6308	-	ROOSTER	-	A male chicken (Gallus gallus domesticus), a domestic bird.	Noun	3.52
3269	-	ROOT	-	The absorbing and anchoring organ of a vascular plant; it bears neither leaves nor flowers and is usually subterranean.	Noun	8.54
5465	-	ROPE	-	Thick, strong string made of several strands that have been twisted together.	Noun	9.19
426642	426631	ROSARY	-	A string of beads used for keeping count while reciting the prayers of rosary. Usually consisting of five sets of ten beads each, with a larger bead between sets, and including a small crucifix.	Noun	22.9991
7031	5826	ROTTEN	-	Having changed its colour, smell or composition (partially or completely), due to being attacked and decomposed by microorganisms (relating to organic matter).	Adjective	5.125
1505691	-	ROUGH	-	(of sea): With large waves.	Adjective	1.323
846773	-	ROUGH	-	Having a texture that has much friction. Not smooth.	Adjective	15.76
5984	700103	ROUND	-	Circular or having a circular cross-section in at least one direction.	Adjective	12.81
7808	-	ROW	-	To pull oars through water in order to make a water vehicle (such as a boat) move.	Verb	10.852
6062	-	RUB	-	To move one&#039;s hand or an object over a surface or other object (maintaining constant contact and applying moderate pressure).	Verb	9.31
1510916	-	RUBBER TREE	-	A tropical South American tree, Hevea brasiliensis, that is the source of latex.	Noun	8.99944
1192505	-	RUDDER	-	An underwater vane used to steer a vessel. The rudder is controlled by means of a wheel, tiller or other apparatus.	Noun	10.86
1507427	-	RUG	-	A piece of thick cloth or wool that is smaller than a carpet and is put on the floor as decoration	Noun	9.771
7797	-	RULE	-	To exercise power or authority over a person, a group of persons, animals, territories or an organization.	Verb	19.31
6323	-	RUN	-	To move quickly by alternately making a short jump off of either foot.	Verb	10.46
155734	-	RUST	-	Brown-reddish substance which forms a corrosive layer on the surface of iron or steel which is in contact with humid air or water.	Noun	9.99916
