UK	UNIQUE_GLOSS	ENGLISH_GLOSS	LWT_KEY	LWT_GLOSS	PART_OF_SPEECH	SEMANTIC_FIELD	OMEGA_WIKI	EXAMPLE CONTEXT/EXPLANATION	ENGLISH_GLOSS	SPANISH_GLOSS	Alternative Omega Wiki Links	FRENCH_GLOSS	PORTUGUESE_GLOSS	GERMAN_TRANSLATION	RUSSIAN_GLOSS
1693	THE VOTE	vote	19.99937	the vote or ballot or pole	Noun	Social and political relations	http://www.omegawiki.org/DefinedMeaning:r%C3%B6st_(158155)		vote or ballot or pole	-		-	-	-	-
1694	THE BALLOT	ballot	19.99937	the vote or ballot or pole	Noun	Social and political relations	http://www.omegawiki.org/DefinedMeaning:ballot_(432997)		vote or ballot or pole	-		-	-	-	-
1695	THE POLE	pole	19.99937	the vote or ballot or pole	Noun	Social and political relations	? unclear meaning		vote or ballot or pole	-		-	-	-	-
1696	TO COMMIT A CRIME	commit a crime	19.99938	to commit a crime	Verb	Social and political relations	http://www.omegawiki.org/DefinedMeaning:commit_(986514)		to commit a crime	-		-	-	-	-
1697	TO QUARREL	quarrel	19.9994	to quarrel	Verb	Social and political relations	http://www.omegawiki.org/DefinedMeaning:se_disputer_(1241323)		to quarrel	-		-	-	-	-
1698	TO RESPECT	respect	19.99941	to respect	Verb	Social and political relations	http://www.omegawiki.org/DefinedMeaning:respect_(1511098)		to respect	-		-	-	-	-
1699	TO RETIRE	retire	19.99942	to retire	Verb	Social and political relations	http://www.omegawiki.org/DefinedMeaning:retire_(1343445)		to retire	-		-	-	-	-
1700	TO SAY GOODBYE	say goodbye	19.99943	to say goodbye	Verb	Social and political relations	http://www.omegawiki.org/DefinedMeaning:despedir_(485497)		to say goodbye	-		-	-	-	-
1701	THE MATE	mate	19.99944	mate	Noun	Social and political relations	http://www.omegawiki.org/DefinedMeaning:mate_(1006515)		mate	-		-	-	-	-
1702	TO FIGHT	fight	20.11	to fight	Verb	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:fight_(6030)	e.g. The two tribes have been fighting for weeks.	to fight	<<pelear>>		<se battre>	<lutar>	<kämpfen (fechten)>	<драться, сражаться>
1703	THE WAR	war	20.13	the war or battle	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:war_(3990)		war or battle	<<guerra, batalla>>		<guerre, bataille>	<guerra, batalha>	<schlacht; kampf; ge-fecht>	<война, битва>
1704	THE BATTLE	battle	20.13	the war or battle	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:battle_(158617)		war or battle	<<guerra, batalla>>		<guerre, bataille>	<guerra, batalha>	<schlacht; kampf; ge-fecht>	<война, битва>
1705	THE PEACE	peace	20.14	the peace	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:peace_(5839)		peace	<<paz>>	http://www.omegawiki.org/DefinedMeaning:peace_(5838)	<paix>	<paz>	<friede>	<мир>
1706	THE ARMY	army	20.15	the army	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:army_(6414)	military forces	army	<<ejército, tropas>>		<armée>	<exército>	<heer; armee>	<армия>
1707	THE SOLDIER	soldier	20.17	the soldier	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:guerrero_(867170)		soldier	<<soldado>>	http://www.omegawiki.org/DefinedMeaning:private_(6377)	<soldat>	<soldado>	<soldat>	<солдат>
1708	THE WEAPONS	weapons	20.21	the weapons	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:weapon_(4128)		weapons	<<armas>>		<armes>	<armas>	<waffen>	<оружие>
1709	THE CLUB	club	20.22	the club	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:cudgel_(713958)	large stick used as weapon	club	<<macana, garrote>>		<casse-tête>	<porrete, cacete>	<keule>	<дубина>
1710	THE BATTLE-AXE	battle-axe	20.222	the battle-axe	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:battle-axe_(1511102)		battle-axe	<<hacha de combate>>		<hache de guerre>	<machado, acha>	<streitaxt>	<боевой топор>
1711	THE SLING	sling	20.23	the sling	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:sling_(1511106)		sling	<<honda>>		<fronde>	<funda, estilingue>	<schleuder>	<праща>
1712	THE BOW	bow	20.24	the bow	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:bow_(427040)	used to shoot arrows	bow	<<arco>>		<arc>	<arco>	<bogen>	<лук>
1713	THE ARROW	arrow	20.25	the arrow	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:arrow_(420887)	used as a weapon	arrow	<<flecha>>		<flèche>	<flecha>	<pfeil>	<стрела>
1714	THE SPEAR	spear	20.26	the spear	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:spear_(408915)		spear	<<lanza>>		<épieu, lance>	<lança>	<speer; spiess; lanze>	<копье>
1715	THE SWORD	sword	20.27	the sword	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:sword_(6350)	metal weapon with a handle, blade , and sheath	sword	<<espada>>		<épée>	<espada>	<schwert>	<меч>
1716	THE GUN	gun	20.28	the gun	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:gun_(6428)	rifle	gun	<<escopeta, cañón>>		<fusil, canon>	<arma, pistola, canhão>	<gewehr (flinte; büchse); ge-schütz; kanone>	<ружье, пушка>
1717	THE ARMOUR	armour	20.31	the armour	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:armour_(454297)	metal or leather clothing worn by soldiers in former times to protect their body	armour	<<armadura>>		<armure>	<armadura>	<rüstung; harnisch>	<доспехи>
1718	THE HELMET	helmet	20.33	the helmet	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:casco_(691679)	e.g. Put on your helmet when you ride a motorcycle.	helmet	<<yelmo>>		<casque>	<elmo, capacete>	<helm>	<шлем>
1719	THE SHIELD	shield	20.34	the shield	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:shield_(456348)	e.g. He held up his shield to protect his head from the attack.	shield	<<escudo>>		<bouclier>	<escudo>	<schild>	<щит>
1720	THE FORTRESS	fortress	20.35	the fortress	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:fortress_(859332)		fortress	<<fortaleza, castillo>>		<château-fort, forteresse>	<fortaleza>	<festung>	<крепость>
1721	THE TOWER	tower	20.36	the tower	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:tower_(6890)	e.g. From the tower you can see the entire town.	tower	<<torre>>		<tour>	<torre>	<turm>	<башня>
1722	THE VICTORY	victory	20.41	the victory	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:victory_(345436)		victory	<<victoria>>		<victoire>	<vitória>	<sieg>	<победа>
1723	THE DEFEAT	defeat	20.42	the defeat	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:defeat_(345406)		defeat	<<derrota>>		<défaite, déroute>	<derrota>	<nieder-lage>	<поражение>
1724	THE ATTACK	attack	20.43	the attack	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:attack_(337168), 		attack	<<atacar>>	http://www.omegawiki.org/DefinedMeaning:assault_(436121)	<attaquer>	<atacar>	<angriff>	<атаковать>
1725	TO DEFEND	defend	20.44	to defend	Verb	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:protect_(5818)	e.g. He defended himself but the robber took his wallet.	to defend	<<defender>>		<défendre>	<defender>	<ver-teidigung>	<обороняться>
1726	TO RETREAT	retreat	20.45	to retreat	Verb	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:protect_(5818)		to retreat	<<huir, retirarse>>		<fuir, battre en retraite>	<retirar-se>	<rück-zug>	<отступать>
1727	TO SURRENDER	surrender	20.46	to surrender	Verb	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:resa_(699169)		to surrender	<<rendirse>>		<céder, se rendre>	<capitular, render-se>	<über-geben>	<сдаваться>
1728	THE CAPTIVE	captive	20.47	the captive or prisoner	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:prisionero_(461214)		captive or prisoner	<<cautivo, preso>>		<prisonnier, captit>	<cativo, prisioneiro>	<ge-fangener>	<пленник, заключенный>
1729	THE PRISONER	prisoner	20.47	the captive or prisoner	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:prisionero_(461201)		captive or prisoner	<<cautivo, preso>>		<prisonnier, captit>	<cativo, prisioneiro>	<ge-fangener>	<пленник, заключенный>
1730	THE GUARD	guard	20.471	the guard	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:guard_(866813)	e.g. I wanted to go in but the guard wouldn't let me.	guard	<<guardia, centinela>>		<garde, sentinelle>	<guarda, sentinela>	<wächter; wache>	<стража>
1731	THE BOOTY	booty	20.48	the booty	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:bottino_(437280)		booty	<<botín>>		<butin, dépouilles>	<pilhagem>	<beute>	<наргабленное добро>
1732	THE AMBUSH	ambush	20.49	the ambush	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:emboscada_(1117421)		ambush	<<acechar, emboscar>>		<guet-apens, embuscade>	<emboscada>	<hinter-halt>	<устраивать засаду>
1733	THE FISHERMAN	fisherman	20.51	the fisherman	Noun	Warfare and hunting	www.omegawiki.org/DefinedMeaning:fisherman_(7928)		fisherman	<<pescador>>		<pêcheur>	<pescador>	<fischer; angler>	<рыбак>
1734	THE FISHHOOK	fishhook	20.52	the fishhook	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:fishhook_(461552)		fishhook	<<anzuelo>>		<hameçon>	<anzol>	<angelhacken>	<рыболовный крючок>
1735	THE FISHING LINE	fishing line	20.53	the fishing line	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:rev_(1048155)		fishing line	<<cuerda de pescar>>		<ligne (pour pêcher)>	<linha de pesca, corda>	<angelschnur>	<леса>
1736	THE FISHNET	fishnet	20.54	the fishnet	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:fishnet_(1511110)		fishnet	<<red, atarraya>>		<filet de pêche>	<rede>	<fangnetz; fischernetz>	<рыбацкая сеть>
1737	THE FISH TRAP	fish trap	20.55	the fish trap	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:fish_trap_(1511114)		fish trap	<<nasa>>		<nasse>	<nassa, armadilha de peixa>	<reuse>	<ловушка для рыбы>
1738	THE BAIT	bait	20.56	the bait	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:bait_(978246)	e.g. Worms are used as bait.	bait	<<cebo, carnada>>		<appât>	<isca>	<köder>	<приманка>
1739	TO HUNT	hunt	20.61	to hunt	Verb	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:hunt_(6046)		to hunt	<<cazar>>		<chasser>	<caçar>	<jagen>	<охотиться>
1740	TO SHOOT	shoot	20.62	to shoot	Verb	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:erschie%C3%9Fen_(522875)	e.g. She shot the intruder with her gun.	to shoot	<<tirar, disparar>>		<tirer, fusiller>	<disparar, fuzilar>	<schiessen>	<стрелять>
1741	TO MISS	miss	20.63	to miss	Verb	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:miss_(1337987)	miss a target	to miss	<<errar, fallar>>		<rater, manquer>	<falhar, errar, não acertar>	<verfehlen; nicht treffen>	<промахнуться>
1742	THE TRAP	trap	20.64	the trap	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:trap_(464297)	e.g. The hunter lay a trap for the bear.	trap	<<trampa>>		<piège>	<cilada, armadilha>	<falle>	<ловушка>
1743	TO TRAP	trap	20.65	to trap	Verb	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:intrappolare_(519501)	e.g. The hunter trapped a fox.	to trap	<<atrapar>>		<prendre au piège>	<armar uma cilada, pegar em armadilha>	<fangen>	<ловить (ловушкой)>
1744	THE CUTLASS	cutlass	20.99902	the cutlass	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:cutlass_(1511118)		cutlass	-		-	-	-	-
1745	THE FORCE	force	20.99903	the force	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:force_(6164), 		force	-	http://www.omegawiki.org/DefinedMeaning:force_(1047782), http://www.omegawiki.org/DefinedMeaning:force_(1047801)	-	-	-	-
1746	THE GAME ANIMAL	game animal	20.99904	the game animal	Noun	Warfare and hunting	?		game animal	-		-	-	-	-
1747	THE LETTERWOOD BOW	letterwood bow	20.99905	the letterwood bow	Noun	Warfare and hunting	?		letterwood bow	-		-	-	-	-
1748	THE WARSHIP	warship	20.99906	the warship	Noun	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:warship_(1511122)		warship	-		-	-	-	-
1749	TO ATTACK	attack	20.99907	to attack	Verb	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:attack_(6561)		to attack	-		-	-	-	-
1750	TO FISH	fish	20.99908	to fish	Verb	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:fish_(1157951)		to fish	-		-	-	-	-
1751	TO WIN	win	20.99909	to win	Verb	Warfare and hunting	http://www.omegawiki.org/DefinedMeaning:win_(367675), 		to win	-	http://www.omegawiki.org/DefinedMeaning:lograr_(483003)	-	-	-	-
1752	THE LAW	law	21.11	the law	Noun	Law	http://www.omegawiki.org/DefinedMeaning:law_(corpus_of_rules)_(4549)	a rule that people in a particular country (or administrative area) must obey	law	<<ley>>		<loi, droit>	<lei>	<recht; gesetz>	<закон>
1753	THE COURT	court	21.15	the court	Noun	Law	http://www.omegawiki.org/DefinedMeaning:court_(4578), 	(the judge and/or the jury in a) place where all the information concerning a crime is given so that it can be judged	court	<<tribunal>>	http://www.omegawiki.org/DefinedMeaning:juzgado_(866012)	<cour>	<tribunal>	<ge-richt>	<суд>
1754	TO ADJUDICATE	adjudicate	21.16	to adjudicate	Verb	Law	http://www.omegawiki.org/DefinedMeaning:adjudicate_(754888)	decide whether someone is guilty of a crime in court	to adjudicate	<<juzgar>>		<juger>	<julgar>	<urteilen; richten>	<судить>
1755	THE JUDGMENT	judgment	21.17	the judgment	Noun	Law	http://www.omegawiki.org/DefinedMeaning:judgement_(sentence)_(4571)	official decision given by a judge or a court of law	judgment	<<juicio>>		<jugement>	<julgamento>	<urteil>	<решение суда>
1756	THE JUDGE	judge	21.18	the judge	Noun	Law	http://www.omegawiki.org/DefinedMeaning:judge_(365034), 		judge	<<juez>>	http://www.omegawiki.org/DefinedMeaning:judge_(510417)	<juge>	<juiz>	<richter>	<судья>
1757	THE PLAINTIFF	plaintiff	21.21	the plaintiff	Noun	Law	http://www.omegawiki.org/DefinedMeaning:complainant_(992256)		plaintiff	<<demandante>>		<plaignant>	<queixoso>	<(an)kläger>	<истец>
1758	THE DEFENDANT	defendant	21.22	the defendant	Noun	Law	http://www.omegawiki.org/DefinedMeaning:defendant_(442442)		defendant	<<acusado>>		<accusé>	<réu, acusado>	<be-klagter; ange-klagter>	<ответчик>
1759	THE WITNESS	witness	21.23	the witness	Noun	Law	http://www.omegawiki.org/DefinedMeaning:witness_(506244), 		witness	<<testigo>>	http://www.omegawiki.org/DefinedMeaning:witness_(745348)	<témoin>	<testemunha>	<zeuge>	<свидетель>
1760	TO SWEAR	swear	21.24	to swear	Verb	Law	http://www.omegawiki.org/DefinedMeaning:swear_(866158)	make a public official promise, especially in a court of law	to swear	<<jurar>>	http://www.omegawiki.org/DefinedMeaning:swear_(866143), http://www.omegawiki.org/DefinedMeaning:swear_(866155)	<jurer>	<jurar>	<schwören>	<клясться>
1761	THE OATH	oath	21.25	the oath	Noun	Law	http://www.omegawiki.org/DefinedMeaning:giuramento_(701390)	act of swearing	oath	<<juramento>>		<serment>	<juramento>	<eid (schwur)>	<клятва>
1762	TO ACCUSE	accuse	21.31	to accuse	Verb	Law	http://www.omegawiki.org/DefinedMeaning:accuse_(751478) 	e.g. She accused him of stealing her purse.	to accuse	<<acusar, denunciar>>	 http://www.omegawiki.org/DefinedMeaning:pena_(541549)	<accuser>	<acusar>	<anklagen; be-schuldigen>	<обвинять>
1763	TO CONDEMN	condemn	21.32	to condemn	Verb	Law	http://www.omegawiki.org/DefinedMeaning:condamner_(155122)	to find guilty or to sentence	to condemn	<<condenar>>		<condamner>	<condenar>	<ver-urteilen>	<осуждать>
1764	TO CONVICT	convict	21.33	to convict	Verb	Law	http://www.omegawiki.org/DefinedMeaning:convict_(422713)	to find guilty	to convict	<<inculpar, condenar>>		<inculper>	<sentenciar, condenar>	<über-führen>	<объявлять виновным>
1765	TO ACQUIT	acquit	21.34	to acquit	Verb	Law	http://www.omegawiki.org/DefinedMeaning:discharge_(424928)	e.g. The defendant was acquitted of all charges.	to acquit	<<absolver, exculpar>>		<acquitter>	<absolver>	<frei-sprechen>	<оправдывать>
1766	GUILTY	guilty	21.35	guilty	Adjective	Law	http://www.omegawiki.org/DefinedMeaning:colpevole_(692374)	e.g. The judge found the defendant guilty.	guilty	<<culpable>>		<coupable>	<culpado>	<schuld-ig>	<виновный>
1767	INNOCENT	innocent	21.36	innocent	Adjective	Law	http://www.omegawiki.org/DefinedMeaning:innocent_(1162733)	e.g. He was punished even though he was innocent.	innocent	<<inocente>>		<innocent>	<inocente>	<un-schuld-ig>	<невиновный>
1768	THE PENALTY	penalty	21.37	the penalty or punishment	Noun	Law	http://www.omegawiki.org/DefinedMeaning:pena_(541549)		penalty or punishment	<<castigo>>		<punition>	<punição, castigo>	<strafe>	<наказание>
1769	THE PUNISHMENT	punishment	21.37	the penalty or punishment	Noun	Law	http://www.omegawiki.org/DefinedMeaning:punishment_(1511126)		penalty or punishment	<<castigo>>		<punition>	<punição, castigo>	<strafe>	<наказание>
1770	THE FINE	fine	21.38	the fine	Noun	Law	http://www.omegawiki.org/DefinedMeaning:fine_(1444)	e.g. I had to pay a fine of $100 for speeding.	fine	<<multa>>	 http://www.omegawiki.org/DefinedMeaning:pena_(541549)	<amende>	<multa>	<busse (geld-busse; geld-strafe; straf-geld)>	<денежный штраф>
1771	THE PRISON	prison	21.39	the prison	Noun	Law	 http://www.omegawiki.org/DefinedMeaning:prison_(5623)		prison	<<cárcel>>	http://www.omegawiki.org/DefinedMeaning:prison_(455117),	<prison>	<prisão>	<ge-fängnis; kerker>	<тюрьма>
1772	THE MURDER	murder	21.42	the murder	Noun	Law	http://www.omegawiki.org/DefinedMeaning:moord_(359371)	the crime of deliberately killing someone	murder	<<asesinar>>		<meurtre>	<assassinar>	<mord>	<убийство>
1773	THE ADULTERY	adultery	21.43	the adultery	Noun	Law	http://www.omegawiki.org/DefinedMeaning:adultery_(383985)		adultery	<<adulterio>>		<adultère>	<adultério>	<ehe-bruch>	<прелюбодеяние>
1774	THE RAPE	rape	21.44	the rape	Noun	Law	http://www.omegawiki.org/DefinedMeaning:rape_(413697)		rape	<<violación>>		<viol>	<violação, estupro>	<notzucht>	<изнасилование>
1775	THE ARSON	arson	21.46	the arson	Noun	Law	http://www.omegawiki.org/DefinedMeaning:arson_(819524)	deliberately setting fire to something to cause damage	arson	<<incendio premeditado>>		<incendie volontaire>	<incêndio culposo>	<brand-stiftung; mord-brand>	<поджог>
1776	THE PERJURY	perjury	21.47	the perjury	Noun	Law	http://www.omegawiki.org/DefinedMeaning:perjury_(7328)		perjury	<<perjurio>>		<parjure>	<perjúrio>	<meineid>	<лжесвидетельство>
1777	TO STEAL	steal	21.51	to steal	Verb	Law	http://www.omegawiki.org/DefinedMeaning:steal_(336072)		to steal	<<robar>>		<voler, dérober>	<roubar>	<stehlen>	<воровать>
1778	THE THIEF	thief	21.52	the thief	Noun	Law	http://www.omegawiki.org/DefinedMeaning:thief_(515549)		thief	<<ladrón>>		<voleur>	<ladrão>	<dieb>	<вор>
1779	THE LAWYER	lawyer	21.99901	the lawyer	Noun	Law	http://www.omegawiki.org/DefinedMeaning:lawyer_(350379)		lawyer	-		-	-	-	-
1780	THE VERDICT	verdict	21.99902	the verdict	Noun	Law	http://www.omegawiki.org/DefinedMeaning:verdict_(1511130)		verdict	-		-	-	-	-
1781	THE RELIGION	religion	22.11	the religion	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:religion_(3175)		religion	<<religión>>		<religion>	<religião>	<religion>	<религия>
1782	THE GOD	god	22.12	the god	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:dios_(871639)		god	<<Dios>>		<Dieu>	<Deus>	<gott>	<Бог>
1783	THE TEMPLE	temple	22.13	the temple	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:temple_(388190)	general term for house of worship	temple	<<iglesia>>		<temple, église>	<templo, igreja>	<tempel; kirche>	<храм, церковь>
1784	THE CHURCH	church	22.131	the church	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:church_(587)	a Christian house of worship	church	-		-	-	-	-
1785	THE MOSQUE	mosque	22.132	the mosque	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:mosque_(6563)	a Muslim house of worship	mosque	-		-	-	-	-
1786	THE ALTAR	altar	22.14	the altar	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:altaar_(361044)	a raised place on which religious rites are performed	altar	<<altar>>	http://www.omegawiki.org/DefinedMeaning:%CE%B8%CF%85%CF%83%CE%B9%CE%B1%CF%83%CF%84%CE%AE%CF%81%CE%B9%CE%BF%CE%BD_(1314139)	<autel>	<altar>	<altar>	<алтарь>
1787	THE SACRIFICE	sacrifice	22.15	the sacrifice	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:sacrifice_(479450)	ritual killing of an animal	sacrifice	<<ofrenda>>		<sacrifice, offrande>	<sacrifício, oferenda>	<opfer>	<жертва>
1788	TO WORSHIP	worship	22.16	to worship	Verb	Religion and belief	http://www.omegawiki.org/DefinedMeaning:worship_(1505545)	to perform a rite in honor of a deity	to worship	<<adorar, culto>>		<vénérer, adorer>	<adorar>	<an-beten; verehren>	<поклоняться>
1789	TO PRAY	pray	22.17	to pray	Verb	Religion and belief	http://www.omegawiki.org/DefinedMeaning:pray_(1056622)	to ask a deity for something	to pray	<<orar>>		<prier>	<orar, rezar>	<beten>	<молить(ся)>
1790	THE PRIEST	priest	22.18	the priest	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:priest_(360238)	clergy of any religion	priest	<<cura, presbítero>>		<prêtre, curé>	<sacerdote>	<priester>	<священник>
1791	HOLY	holy	22.19	holy	Adjective	Religion and belief	http://www.omegawiki.org/DefinedMeaning:sacro_(700133)		holy	<<sagrado>>		<sacré, saint>	<santo, sagrado>	<heil-ig>	<священный>
1792	TO PREACH	preach	22.22	to preach	Verb	Religion and belief	http://www.omegawiki.org/DefinedMeaning:preach_(1509379)		to preach	<<predicar>>		<prêcher>	<pregar>	<predigen>	<проповедовать>
1793	TO BLESS	bless	22.23	to bless	Verb	Religion and belief	http://www.omegawiki.org/DefinedMeaning:bless_(1511134)		to bless	<<bendecir>>		<bénir>	<abençoar>	<segnen>	<благословлять>
1794	TO CURSE	curse	22.24	to curse	Verb	Religion and belief	http://www.omegawiki.org/DefinedMeaning:curse_(1023517)		to curse	<<maldecir>>		<maudire>	<amaldiçoar>	<ver-fluchen; ver-wünschen>	<проклинать>
1795	TO FAST	fast	22.26	to fast	Verb	Religion and belief	http://www.omegawiki.org/DefinedMeaning:fast_(1508616)	to refrain from eating	to fast	<<ayunar>>		<jeûner>	<jejuar>	<fasten>	<поститься>
1796	THE HEAVEN	heaven	22.31	the heaven	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:heaven_(6426)	the abode of deities	heaven	<<cielo, paraíso>>	http://www.omegawiki.org/DefinedMeaning:heaven_(6427)	<ciel, cieux>	<céu>	<himmel>	<небеса, рай>
1797	THE HELL	hell	22.32	the hell	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:hell_(372550)		hell	<<infierno>>		<enfer>	<inferno>	<hölle>	<ад>
1798	THE DEMON	demon	22.35	the demon	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:fiend_(915102)	evil spirit	demon	<<demonio>>		<démon, diable>	<demônio>	<teufel; dämon; un-hold>	<демон, злой дух>
1799	THE IDOL	idol	22.37	the idol	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:dios_(871642)	statue of a deity	idol	<<ídolo>>		<idole>	<ídolo>	<götze>	<идол>
1800	THE MAGIC	magic	22.42	the magic	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:magic_(1511137)		magic	<<brujería, hechicería>>		<magie, sorcellerie>	<magia, feitiçaria>	<zauberei; zauber; hexerei>	<волшебство, колдовство>
1801	THE SORCERER	sorcerer	22.43	the sorcerer or witch	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:wizard_(353553)		sorcerer or witch	<<brujo/bruja, hechicero>>		<sorcier, sorcière>	<feiticeiro, bruxo/bruxa>	<zauberer; hexenmeister>	<колдунья, ведьма>
1802	THE WITCH	witch	22.43	the sorcerer or witch	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:witch_(353642)		sorcerer or witch	<<brujo/bruja, hechicero>>		<sorcier, sorcière>	<feiticeiro, bruxo/bruxa>	<zauberer; hexenmeister>	<колдунья, ведьма>
1803	THE FAIRY	fairy	22.44	the fairy or elf	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:fata_(502976)		fairy or elf	<<hada, duende>>		<fée>	<fada>	<fee; elf>	<фея, yльф>
1804	THE ELF	elf	22.44	the fairy or elf	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:elf_(444093)		fairy or elf	<<hada, duende>>		<fée>	<fada>	<fee; elf>	<фея, yльф>
1805	THE GHOST	ghost	22.45	the ghost	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:ghost_(525317)		ghost	<<fantasma>>		<fantôme, esprit, revenant>	<fantasma>	<gespenst>	<призрак>
1806	THE OMEN	omen	22.47	the omen	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:omen_(1192008)		omen	<<agüero, presagio>>		<présage, augure>	<agouro, presságio>	<omen; vor-zeichen>	<знамение>
1807	THE CIRCUMCISION	circumcision	22.5	the circumcision	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:circumcision_(1511141)		circumcision	-		-	-	-	-
1808	THE INITIATION CEREMONY	initiation ceremony	22.51	the initiation ceremony	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:instalación_(872499)		initiation ceremony	-		-	-	-	-
1809	THE CHRIST	Christ	22.99901	Christ	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:gentile_(1171138)		Christ	-		-	-	-	-
1810	THE CHRISTMAS	Christmas	22.99902	Christmas	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:Kerstmis_(397467)		Christmas	-		-	-	-	-
1811	THE EASTER	Easter	22.99903	Easter	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:Easter_(472531)		Easter	-		-	-	-	-
1812	THE BISHOP	bishop	22.99904	the bishop	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:bishop_(360303)		bishop	-		-	-	-	-
1813	THE FUNERAL	funeral	22.99905	the funeral	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:funeral_(159253)		funeral	-		-	-	-	-
1814	THE HOLIDAY	holiday	22.99906	the holiday	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:holiday_(5833)		holiday	-		-	-	-	-
1815	THE HYMN	hymn	22.99907	the hymn	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:hymn_(863202)		hymn	-		-	-	-	-
1816	THE LENT	lent	22.99908	the lent	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:Lent_(1190083)		lent	-		-	-	-	-
